20160523	553
20160524	635
20160525	408
20160526	600
20160527	462
20160528	36
20160529	7
20160530	16
20160531	505
20160601	537
20160602	626
20160603	392
20160604	34
20160605	7
20160606	638
20160607	527
20160608	614
20160609	574
20160610	393
20160611	32
20160612	17
20160613	576
20160614	540
20160615	646
20160616	651
20160617	497
20160618	55
20160619	17
20160620	649
20160621	660
20160622	649
20160623	615
20160624	466
20160625	37
20160626	44
20160627	763
20160628	601
20160629	569
20160630	627
20160701	710
20160702	31
20160703	15
20160704	566
20160705	714
20160706	534
20160707	660
20160708	546
20160709	31
20160710	21
20160711	872
20160712	725
20160713	631
20160714	636
20160715	583
20160716	43
20160717	13
20160718	677
20160719	546
20160720	615
20160721	593
20160722	539
20160723	35
20160724	25
20160725	739
20160726	619
20160727	574
20160728	537
20160729	466
20160730	57
20160731	14
20160801	718
20160802	650
20160803	596
20160804	617
20160805	589
20160806	31
20160807	26
20160808	704
20160809	630
20160810	610
20160811	661
20160812	648
20160813	40
20160814	17
20160815	655
20160816	568
20160817	642
20160818	668
20160819	462
20160820	55
20160821	15
20160822	673
20160823	634
20160824	577
20160825	673
20160826	436
20160827	26
20160828	21
20160829	9
20160830	596
20160831	620
20160901	713
20160902	539
20160903	22
20160904	7
20160905	659
20160906	669
20160907	646
20160908	654
20160909	597
20160910	43
20160911	16
20160912	720
20160913	826
20160914	716
20160915	799
20160916	525
20160917	36
20160918	13
20160919	685
20160920	790
20160921	717
20160922	758
20160923	656
20160924	115
20160925	10
20160926	805
20160927	813
20160928	721
20160929	823
20160930	642
20161001	125
20161002	19
20161003	780
20161004	860
20161005	707
20161006	760
20161007	518
20161008	74
20161009	24
20161010	900
20161011	698
20161012	739
20161013	730
20161014	604
20161015	81
20161016	30
20161017	966
20161018	783
20161019	693
20161020	841
20161021	607
20161022	134
20161023	13
20161024	727
20161025	734
20161026	634
20161027	635
20161028	557
20161029	48
20161030	42
20161031	886
20161101	979
20161102	775
20161103	849
20161104	674
20161105	55
20161106	20
20161107	812
20161108	848
20161109	771
20161110	823
20161111	679
20161112	52
20161113	14
20161114	887
20161115	791
20161116	698
20161117	776
20161118	592
20161119	41
20161120	28
20161121	762
20161122	774
20161123	883
20161124	790
20161125	596
20161126	52
20161127	34
20161128	868
20161129	779
20161130	789
20161201	845
20161202	687
20161203	38
20161204	16
20161205	770
20161206	827
20161207	760
20161208	775
20161209	642
20161210	54
20161211	22
20161212	879
20161213	856
20161214	681
20161215	834
20161216	645
20161217	67
20161218	22
20161219	962
20161220	823
20161221	783
20161222	707
20161223	517
20161224	19
20161225	5
20161226	7
20161227	12
20161228	497
20161229	554
20161230	476
20161231	21
20170101	70
20170102	10
20170103	674
20170104	772
20170105	768
20170106	720
20170107	61
20170108	31
20170109	793
20170110	897
20170111	858
20170112	859
20170113	662
20170114	43
20170115	28
20170116	1070
20170117	1040
20170118	984
20170119	926
20170120	776
20170121	42
20170122	12
20170123	1051
20170124	951
20170125	915
20170126	1006
20170127	722
20170128	59
20170129	14
20170130	1039
20170131	904
20170201	1009
20170202	1078
20170203	806
20170204	41
20170205	39
20170206	1029
20170207	840
20170208	902
20170209	913
20170210	666
20170211	58
20170212	28
20170213	964
20170214	951
20170215	817
20170216	826
20170217	709
20170218	34
20170219	16
20170220	928
20170221	877
20170222	877
20170223	821
20170224	601
20170225	65
20170226	23
20170227	999
20170228	1086
20170301	907
20170302	825
20170303	784
20170304	70
20170305	17
20170306	929
20170307	978
20170308	899
20170309	810
20170310	779
20170311	60
20170312	22
20170313	922
20170314	857
20170315	869
20170316	871
20170317	756
20170318	66
20170319	44
20170320	922
20170321	877
20170322	773
20170323	935
20170324	547
20170325	107
20170326	12
20170327	926
20170328	812
20170329	717
20170330	811
20170331	583
20170401	90
20170402	20
20170403	784
20170404	814
20170405	667
20170406	741
20170407	539
20170408	37
20170409	14
20170410	755
20170411	734
20170412	592
20170413	590
20170414	15
20170415	22
20170416	8
20170417	18
20170418	574
20170419	575
20170420	766
20170421	621
20170422	38
20170423	14
20170424	914
20170425	814
20170426	688
20170427	697
20170428	627
20170429	47
20170430	21
20170501	51
20170502	863
20170503	741
20170504	810
20170505	621
20170506	53
20170507	32
20170508	839
20170509	880
20170510	788
20170511	747
20170512	552
20170513	58
20170514	13
20170515	790
20170516	796
20170517	687
20170518	805
20170519	609
20170520	53
20170521	20
20170522	818
20170523	689
20170524	662
20170525	766
20170526	554
20170527	34
20170528	23
20170529	18
20170530	660
20170531	640
20170601	3673
20170602	494
20170603	35
20170604	21
20170605	798
20170606	842
20170607	727
20170608	614
20170609	602
20170610	58
20170611	23
20170612	805
20170613	729
20170614	740
20170615	769
20170616	622
20170617	47
20170618	17
20170619	810
20170620	905
20170621	685
20170622	900
20170623	661
20170624	42
20170625	21
20170626	942
20170627	846
20170628	910
20170629	871
20170630	1166
20170701	59
20170702	22
20170703	906
20170704	942
20170705	699
20170706	824
20170707	648
20170708	45
20170709	33
20170710	927
20170711	877
20170712	804
20170713	848
20170714	695
20170715	52
20170716	25
20170717	917
20170718	819
20170719	744
20170720	990
20170721	1375
20170722	62
20170723	18
20170724	934
20170725	888
20170726	701
20170727	866
20170728	707
20170729	36
20170730	21
20170731	1202
20170801	858
20170802	776
20170803	946
20170804	654
20170805	51
20170806	22
20170807	1011
20170808	7198
20170809	876
20170810	889
20170811	735
20170812	54
20170813	29
20170814	1106
20170815	853
20170816	852
20170817	906
20170818	681
20170819	70
20170820	24
20170821	990
20170822	1006
20170823	863
20170824	835
20170825	736
20170826	54
20170827	10
20170828	17
20170829	699
20170830	757
20170831	2138
20170901	1263
20170902	44
20170903	20
20170904	1057
20170905	929
20170906	857
20170907	1010
20170908	730
20170909	53
20170910	30
20170911	823
20170912	925
20170913	990
20170914	905
20170915	644
20170916	154
20170917	99
20170918	991
20170919	875
20170920	877
20170921	1049
20170922	663
20170923	89
20170924	33
20170925	1013
20170926	1050
20170927	937
20170928	980
20170929	788
20170930	46
20171001	188
20171002	994
20171003	1037
20171004	824
20171005	1457
20171006	793
20171007	101
20171008	34
20171009	1055
20171010	1083
20171011	843
20171012	884
20171013	699
20171014	102
20171015	21
20171016	1086
20171017	984
20171018	811
20171019	1018
20171020	698
20171021	62
20171022	18
20171023	950
20171024	962
20171025	967
20171026	849
20171027	673
20171028	82
20171029	24
20171030	1175
20171031	1002
20171101	962
20171102	1045
20171103	881
20171104	53
20171105	28
20171106	969
20171107	865
20171108	855
20171109	906
20171110	709
20171111	76
20171112	19
20171113	1208
20171114	1047
20171115	912
20171116	990
20171117	835
20171118	43
20171119	44
20171120	1093
20171121	918
20171122	1036
20171123	1011
20171124	715
20171125	65
20171126	22
20171127	1152
20171128	1040
20171129	915
20171130	897
20171201	679
20171202	51
20171203	13
20171204	1099
20171205	917
20171206	865
20171207	947
20171208	707
20171209	58
20171210	12
20171211	1051
20171212	812
20171213	857
20171214	881
20171215	652
20171216	42
20171217	23
20171218	948
20171219	968
20171220	889
20171221	972
20171222	492
20171223	23
20171224	11
20171225	13
20171226	13
20171227	489
20171228	580
20171229	492
20171230	22
20171231	36
20180101	28
20180102	793
20180103	744
20180104	831
20180105	646
20180106	28
20180107	30
20180108	1250
20180109	1147
20180110	1002
20180111	947
20180112	900
20180113	91
20180114	37
20180115	1112
20180116	1096
20180117	976
20180118	1035
20180119	826
20180120	46
20180121	29
20180122	1154
20180123	1151
20180124	939
20180125	990
20180126	874
20180127	179
20180128	36
20180129	1278
20180130	1195
20180131	1008
20180201	1418
20180202	787
20180203	74
20180204	44
20180205	1079
20180206	1108
20180207	1119
20180208	1081
20180209	787
20180210	97
20180211	31
20180212	1174
20180213	1136
20180214	939
20180215	975
20180216	759
20180217	54
20180218	84
20180219	1040
20180220	933
20180221	971
20180222	881
20180223	852
20180224	68
20180225	17
20180226	1105
20180227	1089
20180228	918
20180301	797
20180302	766
20180303	72
20180304	64
20180305	1050
20180306	1053
20180307	859
20180308	933
20180309	839
20180310	48
20180311	22
20180312	1101
20180313	1102
20180314	1022
20180315	1132
20180316	840
20180317	46
20180318	22
20180319	1117
20180320	1244
20180321	918
20180322	935
20180323	810
20180324	73
20180325	26
20180326	967
20180327	887
20180328	699
20180329	785
20180330	23
20180331	15
20180401	66
20180402	33
20180403	845
20180404	861
20180405	855
20180406	665
20180407	55
20180408	27
20180409	907
20180410	881
20180411	757
20180412	943
20180413	666
20180414	56
20180415	37
20180416	983
20180417	1007
20180418	822
20180419	900
20180420	804
20180421	40
20180422	27
20180423	969
20180424	948
20180425	803
20180426	899
20180427	803
20180428	45
20180429	28
20180430	1142
20180501	1058
20180502	984
20180503	888
20180504	796
20180505	83
20180506	36
20180507	21
20180508	979
20180509	845
20180510	889
20180511	830
20180512	50
20180513	34
20180514	960
20180515	884
20180516	852
20180517	895
20180518	808
20180519	87
20180520	16
20180521	946
20180522	782
20180523	920
20180524	776
20180525	641
20180526	42
20180527	12
20180528	16
20180529	822
20180530	841
20180531	905
20180601	678
20180602	43
20180603	28
20180604	1154
20180605	1087
20180606	887
20180607	952
20180608	717
20180609	62
20180610	24
20180611	916
20180612	957
20180613	859
20180614	873
20180615	615
20180616	56
20180617	38
20180618	979
20180619	1144
20180620	838
20180621	853
20180622	759
20180623	43
20180624	42
20180625	873
20180626	980
20180627	885
20180628	907
20180629	620
20180630	49
20180701	48
20180702	882
20180703	920
20180704	814
20180705	726
20180706	532
20180707	72
20180708	22
20180709	913
20180710	841
20180711	764
20180712	849
20180713	779
20180714	46
20180715	29
20180716	999
20180717	1224
20180718	774
20180719	791
20180720	666
20180721	87
20180722	36
20180723	1010
20180724	1065
20180725	804
20180726	847
20180727	593
20180728	57
20180729	30
20180730	1007
20180731	894
20180801	921
20180802	879
20180803	712
20180804	72
20180805	34
20180806	926
20180807	974
20180808	917
20180809	846
20180810	661
20180811	87
20180812	20
20180813	919
20180814	967
20180815	810
20180816	798
20180817	602
20180818	55
20180819	35
20180820	799
20180821	892
20180822	855
20180823	774
20180824	603
20180825	74
20180826	18
20180827	20
20180828	780
20180829	738
20180830	919
20180831	589
20180901	68
20180902	16
20180903	991
20180904	948
20180905	885
20180906	947
20180907	718
20180908	46
20180909	41
20180910	1017
20180911	947
20180912	892
20180913	930
20180914	735
20180915	208
20180916	58
20180917	1028
20180918	1044
20180919	888
20180920	898
20180921	705
20180922	91
20180923	40
20180924	946
20180925	969
20180926	902
20180927	1100
20180928	710
20180929	59
20180930	24
20181001	846
20181002	973
20181003	916
20181004	870
20181005	722
20181006	54
20181007	37
20181008	1011
20181009	1094
20181010	939
20181011	1032
20181012	722
20181013	66
20181014	27
20181015	1085
20181016	1016
20181017	901
20181018	1036
20181019	856
20181020	50
20181021	51
20181022	924
20181023	1015
20181024	901
20181025	883
20181026	810
20181027	63
20181028	26
20181029	1110
20181030	2740
20181031	1020
20181101	992
20181102	722
20181103	67
20181104	38
20181105	992
20181106	1068
20181107	856
20181108	937
20181109	833
20181110	76
20181111	53
20181112	1061
20181113	1024
20181114	904
20181115	1024
20181116	719
20181117	73
20181118	60
20181119	881
20181120	1178
20181121	979
20181122	1004
20181123	865
20181124	120
20181125	43
20181126	1127
20181127	772
20181128	1009
20181129	979
20181130	681
20181201	65
20181202	26
20181203	1048
20181204	1189
20181205	1068
20181206	1090
20181207	770
20181208	94
20181209	51
20181210	1035
20181211	1099
20181212	1124
20181213	945
20181214	682
20181215	130
20181216	38
20181217	1082
20181218	1060
20181219	917
20181220	1028
20181221	732
20181222	43
20181223	39
20181224	561
20181225	10
20181226	6
20181227	461
20181228	476
20181229	41
20181230	22
20181231	494
20190101	39
20190102	725
20190103	806
20190104	932
20190105	72
20190106	78
20190107	1107
20190108	1201
20190109	1117
20190110	1078
20190111	924
20190112	80
20190113	49
20190114	1214
20190115	1231
20190116	1077
20190117	1134
20190118	915
20190119	61
20190120	33
20190121	1147
20190122	1292
20190123	1061
20190124	932
20190125	965
20190126	62
20190127	33
20190128	1148
20190129	1367
20190130	808
20190131	1095
20190201	799
20190202	65
20190203	25
20190204	1035
20190205	1102
20190206	926
20190207	913
20190208	771
20190209	79
20190210	26
20190211	1037
20190212	1141
20190213	1017
20190214	1112
20190215	820
20190216	47
20190217	27
20190218	921
20190219	1026
20190220	934
20190221	972
20190222	693
20190223	71
20190224	53
20190225	1090
20190226	1242
20190227	958
20190228	1027
20190301	823
20190302	55
20190303	66
20190304	1006
20190305	1142
20190306	1000
20190307	1064
20190308	692
20190309	58
20190310	31
20190311	1121
20190312	997
20190313	1014
20190314	953
20190315	647
20190316	57
20190317	37
20190318	857
20190319	1213
20190320	881
20190321	903
20190322	727
20190323	53
20190324	36
20190325	1010
20190326	1013
20190327	1180
20190328	906
20190329	772
20190330	65
20190331	24
20190401	1167
20190402	1041
20190403	947
20190404	1033
20190405	828
20190406	69
20190407	46
20190408	1344
20190409	1273
20190410	1014
20190411	1002
20190412	840
20190413	81
20190414	32
20190415	1010
20190416	1026
20190417	865
20190418	835
20190419	32
20190420	52
20190421	22
20190422	63
20190423	1021
20190424	9952
20190425	857
20190426	815
20190427	57
20190428	40
20190429	1063
20190430	1082
20190501	897
20190502	1113
20190503	791
20190504	96
20190505	47
20190506	27
20190507	942
20190508	997
20190509	960
20190510	875
20190511	55
20190512	22
20190513	1043
20190514	1056
20190515	985
20190516	997
20190517	916
20190518	109
20190519	51
20190520	1177
20190521	981
20190522	997
20190523	990
20190524	696
20190525	75
20190526	34
20190527	36
20190528	895
20190529	664
20190530	878
20190531	703
20190601	93
20190602	25
20190603	1113
20190604	925
20190605	900
20190606	1004
20190607	698
20190608	53
20190609	20
20190610	1048
20190611	882
20190612	1034
20190613	904
20190614	766
20190615	81
20190616	23
20190617	1082
20190618	1231
20190619	1098
20190620	1026
20190621	831
20190622	47
20190623	37
20190624	1181
20190625	1136
20190626	1014
20190627	869
20190628	694
20190629	90
20190630	43
20190701	1032
20190702	1098
20190703	1014
20190704	1032
20190705	784
20190706	62
20190707	25
20190708	1137
20190709	953
20190710	1009
20190711	991
20190712	905
20190713	102
20190714	16
20190715	1076
20190716	963
20190717	936
20190718	1004
20190719	743
20190720	75
20190721	33
20190722	966
20190723	959
20190724	804
20190725	857
20190726	643
20190727	58
20190728	23
20190729	1101
20190730	1072
20190731	891
20190801	1023
20190802	728
20190803	52
20190804	47
20190805	982
20190806	1089
20190807	925
20190808	1089
20190809	880
20190810	51
20190811	25
20190812	1208
20190813	887
20190814	1017
20190815	928
20190816	863
20190817	49
20190818	24
20190819	890
20190820	1118
20190821	949
20190822	859
20190823	766
20190824	66
20190825	27
20190826	28
20190827	944
20190828	928
20190829	825
20190830	1036
20190831	49
20190901	58
20190902	959
20190903	1089
20190904	1034
20190905	817
20190906	717
20190907	41
20190908	24
20190909	1229
20190910	1178
20190911	1006
20190912	991
20190913	774
20190914	113
20190915	45
20190916	1243
20190917	1385
20190918	1187
20190919	989
20190920	795
20190921	286
20190922	39
20190923	1027
20190924	1034
20190925	981
20190926	1155
20190927	853
20190928	315
20190929	37
20190930	1135
20191001	1097
20191002	1005
20191003	910
20191004	850
20191005	86
20191006	34
20191007	1041
20191008	976
20191009	861
20191010	988
20191011	947
20191012	47
20191013	40
20191014	1010
20191015	1034
20191016	857
20191017	961
20191018	879
20191019	74
20191020	44
20191021	936
20191022	989
20191023	720
20191024	825
20191025	666
20191026	64
20191027	40
20191028	984
20191029	1149
20191030	956
20191031	1037
20191101	918
20191102	49
20191103	48
20191104	939
20191105	1039
20191106	950
20191107	941
20191108	887
20191109	119
20191110	36
20191111	1061
20191112	1170
20191113	1041
20191114	1123
20191115	893
20191116	83
20191117	39
20191118	854
20191119	1001
20191120	941
20191121	807
20191122	796
20191123	46
20191124	33
20191125	994
20191126	1119
20191127	972
20191128	890
20191129	879
20191130	135
20191201	67
20191202	850
20191203	1013
20191204	858
20191205	965
20191206	759
20191207	50
20191208	26
20191209	950
20191210	1109
20191211	736
20191212	981
20191213	752
20191214	71
20191215	40
20191216	887
20191217	1019
20191218	950
20191219	1095
20191220	930
20191221	48
20191222	40
20191223	765
20191224	503
20191225	8
20191226	9
20191227	408
20191228	41
20191229	50
20191230	684
20191231	591
20200101	45
20200102	698
20200103	954
20200104	48
20200105	16
20200106	939
20200107	1121
20200108	959
20200109	957
20200110	999
20200111	143
20200112	40
20200113	980
20200114	1092
20200115	848
20200116	1169
20200117	902
20200118	56
20200119	21
20200120	1036
20200121	1018
20200122	936
20200123	954
20200124	833
20200125	82
20200126	25
20200127	1149
20200128	1026
20200129	977
20200130	895
20200131	1051
20200201	48
20200202	42
20200203	1029
20200204	1487
20200205	1213
20200206	935
20200207	935
20200208	66
20200209	32
20200210	1012
20200211	939
20200212	891
20200213	983
20200214	794
20200215	170
20200216	28
20200217	928
20200218	891
20200219	934
20200220	994
20200221	917
20200222	63
20200223	32
20200224	1103
20200225	1076
20200226	971
20200227	1017
20200228	897
20200229	142
20200301	32
20200302	987
20200303	1245
20200304	963
20200305	1010
20200306	875
20200307	71
20200308	52
20200309	988
20200310	956
20200311	877
20200312	779
20200313	7533
20200314	61
20200315	32
20200316	577
20200317	492
20200318	365
20200319	337
20200320	432
20200321	17
20200322	8
20200323	266
20200324	254
20200325	229
20200326	441
20200327	258
20200328	5
20200329	22
20200330	653
20200331	213
20200401	191
20200402	118
20200403	123
20200404	13
20200405	7
20200406	234
20200407	174
20200408	221
20200409	302
20200410	38
20200411	8
20200412	13
20200413	150
20200414	159
20200415	156
20200416	225
20200417	180
20200418	15
20200419	18
20200420	268
20200421	256
20200422	180
20200423	232
20200424	185
20200425	6
20200426	9
20200427	222
20200428	230
20200429	211
20200430	242
20200501	198
20200502	12
20200503	11
20200504	314
20200505	247
20200506	225
20200507	194
20200508	40
20200509	14
20200510	11
20200511	217
20200512	206
20200513	204
20200514	247
20200515	225
20200516	6
20200517	6
20200518	7496
20200519	247
20200520	212
20200521	202
20200522	161
20200523	8
20200524	2
20200526	124
20200619	1
20200704	1
20200717	1
20460101	1
20690201	1
20840101	1
20970303	1
20970506	1
20990913	1
21110112	1
70180516	1
